sample,scenario,performance_per_cost,combined_cost_index,normalized_performance
77,hbm2_8hi_2stack,0.9533374440097616,2.0978930520005057,2.0
77,hbm2_8hi_no_pim,0.3597888185601524,1.187552385352006,0.42726806970408904
78,hbm2_4hi_1stack,1.6655444582216656,0.6004042672434692,1.0
78,hbm2_8hi_1stack,1.0,1.0,1.0
78,hbm2_12hi_1stack,0.6569101339169173,1.5222782361985527,1.0
78,hbm2_8hi_2stack,0.8407518187891632,2.3788232809063286,2.0
78,hbm2_8hi_no_pim,0.4661376648266774,1.097686663476908,0.5116730980245128
79,hbm2_4hi_1stack,1.5520512205845038,0.644308632819089,1.0
79,hbm2_8hi_1stack,1.0,1.0,1.0
79,hbm2_12hi_1stack,0.7037417707341255,1.420975763534436,1.0
79,hbm2_8hi_2stack,0.9928583898386701,2.014385959235315,2.0
79,hbm2_8hi_no_pim,0.6899949356425844,1.0419385922063287,0.7189323518729308
80,hbm2_4hi_1stack,1.7500315844226737,0.5714182583338316,1.0
80,hbm2_8hi_1stack,1.0,1.0,1.0
80,hbm2_12hi_1stack,0.626573176658152,1.5959827794313375,1.0
80,hbm2_8hi_2stack,0.8033179122487525,2.4896743487286854,2.0
80,hbm2_8hi_no_pim,0.3897784728035508,1.1136123532223623,0.4340621223341808
81,hbm2_4hi_1stack,1.7003528868719064,0.5881132132752003,1.0
81,hbm2_8hi_1stack,1.0,1.0,1.0
81,hbm2_12hi_1stack,0.6457054012294557,1.5486938750952826,1.0
81,hbm2_8hi_2stack,0.8467721590127609,2.3619104368426216,2.0
81,hbm2_8hi_no_pim,0.3924658169120809,1.1197639739000045,0.43946908276538327
82,hbm2_4hi_1stack,1.460519400549605,0.6846879265168899,1.0
82,hbm2_8hi_1stack,1.0,1.0,1.0
82,hbm2_12hi_1stack,0.7499419034923381,1.3334366240147248,1.0
82,hbm2_8hi_2stack,1.1422802974200494,1.7508837406345827,2.0
82,hbm2_8hi_no_pim,0.3969351198142654,1.125925099924242,0.44691921444031774
83,hbm2_4hi_1stack,1.5183554762656526,0.6586072995629907,1.0
83,hbm2_8hi_1stack,1.0,1.0,1.0
83,hbm2_12hi_1stack,0.7203067446560633,1.3882974266435426,1.0
83,hbm2_8hi_2stack,1.0167102054325392,1.9671288724294251,2.0
83,hbm2_8hi_no_pim,0.4365587426855611,1.1299317410787744,0.4932815802058567
84,hbm2_4hi_1stack,1.7650013158277142,0.5665718155745626,1.0
84,hbm2_8hi_1stack,1.0,1.0,1.0
84,hbm2_12hi_1stack,0.6210858774923012,1.6100833012619833,1.0
84,hbm2_8hi_2stack,0.7595136010433521,2.6332642328624245,2.0
84,hbm2_8hi_no_pim,0.6881535399074029,1.0214049972204569,0.7028834645163684
85,hbm2_4hi_1stack,1.4417117921144824,0.6936199075776115,1.0
85,hbm2_8hi_1stack,1.0,1.0,1.0
85,hbm2_12hi_1stack,0.7588157784597828,1.3178429183823304,1.0
85,hbm2_8hi_2stack,1.1780140753191821,1.6977725834541504,2.0
85,hbm2_8hi_no_pim,0.6077579708189812,1.0290707418497587,0.6254259458957929
86,hbm2_4hi_1stack,1.5926288024272894,0.6278927007196672,1.0
86,hbm2_8hi_1stack,1.0,1.0,1.0
86,hbm2_12hi_1stack,0.6832982004020656,1.463489878081899,1.0
86,hbm2_8hi_2stack,0.9101327578315185,2.1974816122047933,2.0
86,hbm2_8hi_no_pim,0.6928686241012827,1.0599408189430917,0.7343997368498867
87,hbm2_4hi_1stack,1.548488788557352,0.6457909204054677,1.0
87,hbm2_8hi_1stack,1.0,1.0,1.0
87,hbm2_12hi_1stack,0.7070680731363296,1.4142909827116326,1.0
87,hbm2_8hi_2stack,0.9734544862944177,2.0545387875433834,2.0
87,hbm2_8hi_no_pim,0.37276421458378817,1.1554497168484847,0.43071030619208583
88,hbm2_4hi_1stack,1.7647396415665861,0.5666558264154393,1.0
88,hbm2_8hi_1stack,1.0,1.0,1.0
88,hbm2_12hi_1stack,0.6216543976256239,1.6086108355694855,1.0
88,hbm2_8hi_2stack,0.7673579365928598,2.6063456238951344,2.0
88,hbm2_8hi_no_pim,0.588861047754279,1.0397570123842366,0.6122724037224404
89,hbm2_4hi_1stack,1.6745687358460826,0.5971686790717169,1.0
89,hbm2_8hi_1stack,1.0,1.0,1.0
89,hbm2_12hi_1stack,0.6535924324498469,1.5300054748977445,1.0
89,hbm2_8hi_2stack,0.8425245611016011,2.373818037286651,2.0
89,hbm2_8hi_no_pim,0.4259197294718823,1.0895784597946125,0.46407296283411154
90,hbm2_4hi_1stack,1.5912016648828229,0.6284558532520393,1.0
90,hbm2_8hi_1stack,1.0,1.0,1.0
90,hbm2_12hi_1stack,0.685063559019984,1.4597185718512713,1.0
90,hbm2_8hi_2stack,0.8692994113270396,2.3007032720140415,2.0
90,hbm2_8hi_no_pim,0.5653409244685988,1.1053984210211325,0.6249269652462165
91,hbm2_4hi_1stack,1.5311907693393882,0.6530864866899875,1.0
91,hbm2_8hi_1stack,1.0,1.0,1.0
91,hbm2_12hi_1stack,0.7163228654507898,1.396018538889847,1.0
91,hbm2_8hi_2stack,1.007251725472717,1.9856009668897543,2.0
91,hbm2_8hi_no_pim,0.7992338372112199,0.9709177312105405,0.775990303931812
92,hbm2_4hi_1stack,1.5536182564477208,0.6436587597048812,1.0
92,hbm2_8hi_1stack,1.0,1.0,1.0
92,hbm2_12hi_1stack,0.7043489025563084,1.41975091658506,1.0
92,hbm2_8hi_2stack,0.9204797863689939,2.172779923706285,2.0
92,hbm2_8hi_no_pim,1.0069398140093038,0.9202829679404717,0.9266695605739086
93,hbm2_4hi_1stack,1.5379224412867547,0.6502278483974239,1.0
93,hbm2_8hi_1stack,1.0,1.0,1.0
93,hbm2_12hi_1stack,0.7122231852480684,1.404054263765225,1.0
93,hbm2_8hi_2stack,1.0489768917027986,1.9066196937412134,2.0
93,hbm2_8hi_no_pim,0.5202003568920583,1.1099765738796399,0.5774102098740128
94,hbm2_4hi_1stack,1.5982037789277765,0.6257024374394189,1.0
94,hbm2_8hi_1stack,1.0,1.0,1.0
94,hbm2_12hi_1stack,0.6837654068363682,1.4624898978536798,1.0
94,hbm2_8hi_2stack,0.8966180916670312,2.2306041095841747,2.0
94,hbm2_8hi_no_pim,0.512034295165669,1.1340969008699158,0.5806965072864969
95,hbm2_4hi_1stack,1.7083860065136562,0.5853478055821375,1.0
95,hbm2_8hi_1stack,1.0,1.0,1.0
95,hbm2_12hi_1stack,0.6397572447754762,1.5630928890081603,1.0
95,hbm2_8hi_2stack,0.8313680286534281,2.4056734575653724,2.0
95,hbm2_8hi_no_pim,0.3767293104775664,1.1431810258478927,0.43066979961871366
96,hbm2_4hi_1stack,1.7254051767823853,0.5795740116329348,1.0
96,hbm2_8hi_1stack,1.0,1.0,1.0
96,hbm2_12hi_1stack,0.6345296737301749,1.5759704256561473,1.0
96,hbm2_8hi_2stack,0.8246460462380732,2.4252829551826953,2.0
96,hbm2_8hi_no_pim,0.6530429209071857,1.0328533533919395,0.6744975707678539
97,hbm2_4hi_1stack,1.526555754294859,0.6550694248713611,1.0
97,hbm2_8hi_1stack,1.0,1.0,1.0
97,hbm2_12hi_1stack,0.7151867295710684,1.3982362348917572,1.0
97,hbm2_8hi_2stack,1.0240660780493214,1.9529989742553266,2.0
97,hbm2_8hi_no_pim,0.8687985624501949,0.9685240794841499,0.8414523279542278
98,hbm2_4hi_1stack,1.4930641871423616,0.6697635698529091,1.0
98,hbm2_8hi_1stack,1.0,1.0,1.0
98,hbm2_12hi_1stack,0.7298983959266977,1.3700537027902004,1.0
98,hbm2_8hi_2stack,1.0172566252054642,1.9660722284271606,2.0
98,hbm2_8hi_no_pim,0.36224939487890834,1.1797390045654434,0.42735974051887754
99,hbm2_4hi_1stack,1.3634087541056383,0.7334557571151689,1.0
99,hbm2_8hi_1stack,1.0,1.0,1.0
99,hbm2_12hi_1stack,0.7996359565592291,1.2505690768370668,1.0
99,hbm2_8hi_2stack,1.230350100979272,1.6255535708154456,2.0
99,hbm2_8hi_no_pim,0.4992677101296679,1.0792151198292885,0.5388172616144841
100,hbm2_4hi_1stack,1.566292760199361,0.6384502472403166,1.0
100,hbm2_8hi_1stack,1.0,1.0,1.0
100,hbm2_12hi_1stack,0.697247236567527,1.4342114927882572,1.0
100,hbm2_8hi_2stack,0.9795899275142963,2.0416706458742264,2.0
100,hbm2_8hi_no_pim,0.45819599458640126,1.1141894804359276,0.5105171571460455
101,hbm2_4hi_1stack,1.4628496900089658,0.68359723273679,1.0
101,hbm2_8hi_1stack,1.0,1.0,1.0
101,hbm2_12hi_1stack,0.7487902672631321,1.3354874438406534,1.0
101,hbm2_8hi_2stack,1.1760326835315458,1.700633007914488,2.0
101,hbm2_8hi_no_pim,0.6457563324599538,1.087674844469124,0.7023729184733322
102,hbm2_4hi_1stack,1.638934364001594,0.6101525613011232,1.0
102,hbm2_8hi_1stack,1.0,1.0,1.0
102,hbm2_12hi_1stack,0.6699881295556792,1.4925637573059347,1.0
102,hbm2_8hi_2stack,0.8863224642161616,2.2565150729523067,2.0
102,hbm2_8hi_no_pim,0.5127901865446187,1.1178718470696343,0.5732337129918152
103,hbm2_4hi_1stack,1.6128952927918951,0.6200030494657942,1.0
103,hbm2_8hi_1stack,1.0,1.0,1.0
103,hbm2_12hi_1stack,0.6814899135641846,1.4673731482979862,1.0
103,hbm2_8hi_2stack,0.9560091477457339,2.092030191045758,2.0
103,hbm2_8hi_no_pim,1.0057633192016326,0.9794741514172353,0.985119173601601
104,hbm2_4hi_1stack,1.6745920603818079,0.5971603614148269,1.0
104,hbm2_8hi_1stack,1.0,1.0,1.0
104,hbm2_12hi_1stack,0.6532597888626284,1.530784562357758,1.0
104,hbm2_8hi_2stack,0.8009582454898576,2.4970090654061763,2.0
104,hbm2_8hi_no_pim,0.5208540775666542,1.068818061795407,0.556698245663026
105,hbm2_4hi_1stack,1.519793367803375,0.6579841846825167,1.0
105,hbm2_8hi_1stack,1.0,1.0,1.0
105,hbm2_12hi_1stack,0.7216381098792058,1.3857361277211215,1.0
105,hbm2_8hi_2stack,1.0486535808858883,1.907207524443322,2.0
105,hbm2_8hi_no_pim,0.4270012771979029,1.137993043716171,0.4859244831091339
106,hbm2_4hi_1stack,1.5193851500661981,0.6581609672547023,1.0
106,hbm2_8hi_1stack,1.0,1.0,1.0
106,hbm2_12hi_1stack,0.7154422043442349,1.3977369435684706,1.0
106,hbm2_8hi_2stack,0.9989627705733392,2.002076612777202,2.0
106,hbm2_8hi_no_pim,0.34481627806812587,1.1905152103129408,0.4105090238036003
107,hbm2_4hi_1stack,1.75959971256153,0.5683110726042653,1.0
107,hbm2_8hi_1stack,1.0,1.0,1.0
107,hbm2_12hi_1stack,0.6220359542632272,1.6076241142434502,1.0
107,hbm2_8hi_2stack,0.7492205135283764,2.669441057588249,2.0
107,hbm2_8hi_no_pim,0.5096163590785064,1.091604104799063,0.5562993094428509
108,hbm2_4hi_1stack,1.5038147251738065,0.6649755340601702,1.0
108,hbm2_8hi_1stack,1.0,1.0,1.0
108,hbm2_12hi_1stack,0.7282346130311533,1.3731838367825848,1.0
108,hbm2_8hi_2stack,1.0384031429026224,1.926034232147497,2.0
108,hbm2_8hi_no_pim,0.39784182841456067,1.1353634587403632,0.45169507434034567
109,hbm2_4hi_1stack,1.7426336470114137,0.5738440788831218,1.0
109,hbm2_8hi_1stack,1.0,1.0,1.0
109,hbm2_12hi_1stack,0.627406449898794,1.5938631172205968,1.0
109,hbm2_8hi_2stack,0.8133923393638465,2.458838008683729,2.0
109,hbm2_8hi_no_pim,0.46488188906162325,1.113010277497744,0.5174183203481527
110,hbm2_4hi_1stack,1.4390808430518207,0.6948879938387106,1.0
110,hbm2_8hi_1stack,1.0,1.0,1.0
110,hbm2_12hi_1stack,0.7615498485281742,1.313111678680879,1.0
110,hbm2_8hi_2stack,1.189120457593512,1.6819153915218223,2.0
110,hbm2_8hi_no_pim,0.39714553876315695,1.1527188600010614,0.4577971526975736
111,hbm2_4hi_1stack,1.3679140972441095,0.7310400572774755,1.0
111,hbm2_8hi_1stack,1.0,1.0,1.0
111,hbm2_12hi_1stack,0.7942413560640694,1.2590631202529985,1.0
111,hbm2_8hi_2stack,1.2359368786837663,1.6182056175311612,2.0
111,hbm2_8hi_no_pim,0.9518131526448376,0.9946420783244525,0.9467134123232106
112,hbm2_4hi_1stack,1.4467281450635658,0.6912148653581786,1.0
112,hbm2_8hi_1stack,1.0,1.0,1.0
112,hbm2_12hi_1stack,0.7563516901653599,1.3221362667694598,1.0
112,hbm2_8hi_2stack,1.059120140717933,1.8883598971541458,2.0
112,hbm2_8hi_no_pim,0.6326794174650371,1.0333655561214659,0.6537891180753631
113,hbm2_4hi_1stack,1.7035241609647376,0.5870183839562811,1.0
113,hbm2_8hi_1stack,1.0,1.0,1.0
113,hbm2_12hi_1stack,0.6402164903004487,1.5619716379543858,1.0
113,hbm2_8hi_2stack,0.8136126178400781,2.458172299870988,2.0
113,hbm2_8hi_no_pim,0.41336756122615276,1.1235693913439084,0.46444713916818425
114,hbm2_4hi_1stack,1.3994188563281291,0.7145823392889346,1.0
114,hbm2_8hi_1stack,1.0,1.0,1.0
114,hbm2_12hi_1stack,0.778527431249084,1.284476255891949,1.0
114,hbm2_8hi_2stack,1.2204596136001125,1.6387269006799814,2.0
114,hbm2_8hi_no_pim,0.47837059642108154,1.098353787091408,0.5254201562122705
115,hbm2_4hi_1stack,1.4865582889053175,0.6726947792517354,1.0
115,hbm2_8hi_1stack,1.0,1.0,1.0
115,hbm2_12hi_1stack,0.7334526814562171,1.3634144714210772,1.0
115,hbm2_8hi_2stack,1.0921615286018433,1.8312309558828241,2.0
115,hbm2_8hi_no_pim,0.40689648975958703,1.110454957730349,0.45184022433660964
116,hbm2_4hi_1stack,1.703218143976825,0.5871238534748762,1.0
116,hbm2_8hi_1stack,1.0,1.0,1.0
116,hbm2_12hi_1stack,0.6439891980407793,1.5528210768788038,1.0
116,hbm2_8hi_2stack,0.8426096532819681,2.3735783137660382,2.0
116,hbm2_8hi_no_pim,0.38274533061503907,1.1574959538913334,0.44302617155770846
117,hbm2_4hi_1stack,1.5744813698317401,0.6351297761667811,1.0
117,hbm2_8hi_1stack,1.0,1.0,1.0
117,hbm2_12hi_1stack,0.6936046265120719,1.4417435550115891,1.0
117,hbm2_8hi_2stack,0.9417126199780104,2.1237901643993062,2.0
117,hbm2_8hi_no_pim,0.9816098762632988,0.988337431755114,0.970161784091524
118,hbm2_4hi_1stack,1.6411755565486585,0.6093193357711036,1.0
118,hbm2_8hi_1stack,1.0,1.0,1.0
118,hbm2_12hi_1stack,0.6672370999651382,1.4987176223448126,1.0
118,hbm2_8hi_2stack,0.8408061474103194,2.3786695734325853,2.0
118,hbm2_8hi_no_pim,0.47068113011910123,1.1202049196962154,0.5272593175675917
119,hbm2_4hi_1stack,1.7340065496331314,0.5766990904455193,1.0
119,hbm2_8hi_1stack,1.0,1.0,1.0
119,hbm2_12hi_1stack,0.629667837798172,1.5881389201913325,1.0
119,hbm2_8hi_2stack,0.7936046580232418,2.520146498360683,2.0
119,hbm2_8hi_no_pim,0.6756538271649335,1.022652642718391,0.6909591719130143
120,hbm2_4hi_1stack,1.6535610901992945,0.6047554008902541,1.0
120,hbm2_8hi_1stack,1.0,1.0,1.0
120,hbm2_12hi_1stack,0.6619661820121854,1.5106511890989502,1.0
120,hbm2_8hi_2stack,0.8920627230789515,2.241994815226677,2.0
120,hbm2_8hi_no_pim,0.8591525008946044,1.0183724657061828,0.8749372507536717
121,hbm2_4hi_1stack,1.695290233737629,0.5898694985078081,1.0
121,hbm2_8hi_1stack,1.0,1.0,1.0
121,hbm2_12hi_1stack,0.6438795705616599,1.5530854615059368,1.0
121,hbm2_8hi_2stack,0.8504190844797835,2.3517816527170665,2.0
121,hbm2_8hi_no_pim,0.37645654503744264,1.1633686680650184,0.4379577493845683
122,hbm2_4hi_1stack,1.5573739475647015,0.6421065419539868,1.0
122,hbm2_8hi_1stack,1.0,1.0,1.0
122,hbm2_12hi_1stack,0.6991977060963629,1.4302106418269351,1.0
122,hbm2_8hi_2stack,0.9876287508176623,2.025052428196517,2.0
122,hbm2_8hi_no_pim,0.813298881818188,1.007471290164603,0.8193752737547989
123,hbm2_4hi_1stack,1.594147016181409,0.6272947161394072,1.0
123,hbm2_8hi_1stack,1.0,1.0,1.0
123,hbm2_12hi_1stack,0.6881103855552175,1.453255205838998,1.0
123,hbm2_8hi_2stack,0.9170750781957913,2.1808465277834204,2.0
123,hbm2_8hi_no_pim,0.4591457373478681,1.104115454887036,0.506949904651285
124,hbm2_4hi_1stack,1.5255418843136348,0.6555047817975287,1.0
124,hbm2_8hi_1stack,1.0,1.0,1.0
124,hbm2_12hi_1stack,0.7147905049735939,1.3990113089665936,1.0
124,hbm2_8hi_2stack,0.9543632655110669,2.0956380785769126,2.0
124,hbm2_8hi_no_pim,1.0402119665498273,0.9331139459734837,0.9706362927561468
125,hbm2_4hi_1stack,1.4362687553206108,0.6962485233320941,1.0
125,hbm2_8hi_1stack,1.0,1.0,1.0
125,hbm2_12hi_1stack,0.7661750295769282,1.305184796419412,1.0
125,hbm2_8hi_2stack,1.204806317686114,1.6600178556841338,2.0
125,hbm2_8hi_no_pim,0.842453591919967,0.9607375049702133,0.8093767619543834
126,hbm2_4hi_1stack,1.665274285738106,0.6005016762489467,1.0
126,hbm2_8hi_1stack,1.0,1.0,1.0
126,hbm2_12hi_1stack,0.6564499159672227,1.52334546120946,1.0
126,hbm2_8hi_2stack,0.8635517108331356,2.3160164873860816,2.0
126,hbm2_8hi_no_pim,0.7984478399668532,0.9967962288586388,0.7958897958192852
127,hbm2_4hi_1stack,1.613300562529758,0.6198473013806778,1.0
127,hbm2_8hi_1stack,1.0,1.0,1.0
127,hbm2_12hi_1stack,0.6765504401012571,1.4780863934555024,1.0
127,hbm2_8hi_2stack,0.9108338181483614,2.1957902310498416,2.0
127,hbm2_8hi_no_pim,0.6375563914146615,1.0440781456316814,0.6656586948838462
128,hbm2_4hi_1stack,1.5182381528774993,0.6586581941078951,1.0
128,hbm2_8hi_1stack,1.0,1.0,1.0
128,hbm2_12hi_1stack,0.7236208629948734,1.3819391495447868,1.0
128,hbm2_8hi_2stack,1.0274115684882452,1.9466395564757382,2.0
128,hbm2_8hi_no_pim,0.392565405889906,1.1353387629837595,0.44569472231326335
129,hbm2_4hi_1stack,1.4127063462677563,0.7078611932634907,1.0
129,hbm2_8hi_1stack,1.0,1.0,1.0
129,hbm2_12hi_1stack,0.7740011551463303,1.2919877358722327,1.0
129,hbm2_8hi_2stack,1.2312089929987013,1.6244195838180573,2.0
129,hbm2_8hi_no_pim,0.36598296005375797,1.1481313012141263,0.42019649214871874
130,hbm2_4hi_1stack,1.4753980068355041,0.677783211965185,1.0
130,hbm2_8hi_1stack,1.0,1.0,1.0
130,hbm2_12hi_1stack,0.7381294683848981,1.3547758798847322,1.0
130,hbm2_8hi_2stack,1.0895154864846048,1.83567835869239,2.0
130,hbm2_8hi_no_pim,0.8915006835160156,0.9499272880709559,0.8468608266057723
131,hbm2_4hi_1stack,1.52029227143121,0.6577682586379233,1.0
131,hbm2_8hi_1stack,1.0,1.0,1.0
131,hbm2_12hi_1stack,0.7191948959491077,1.3904436831136284,1.0
131,hbm2_8hi_2stack,0.9706046178269712,2.0605712802785554,2.0
131,hbm2_8hi_no_pim,0.36282408834858604,1.1268660355159157,0.4088541420270475
132,hbm2_4hi_1stack,1.509377393148406,0.6625248294689924,1.0
132,hbm2_8hi_1stack,1.0,1.0,1.0
132,hbm2_12hi_1stack,0.7230631138780733,1.3830051357987336,1.0
132,hbm2_8hi_2stack,1.0836936670072232,1.8455399905798926,2.0
132,hbm2_8hi_no_pim,0.6552991310256607,1.081982129184363,0.7090219490398073
133,hbm2_4hi_1stack,1.7123920281406626,0.5839784252475252,1.0
133,hbm2_8hi_1stack,1.0,1.0,1.0
133,hbm2_12hi_1stack,0.6369882403132624,1.569887694485872,1.0
133,hbm2_8hi_2stack,0.834963401861256,2.3953145677304017,2.0
133,hbm2_8hi_no_pim,0.5054324675107059,1.0855738867312579,0.5486842882357672
134,hbm2_4hi_1stack,1.4806403767991616,0.6753834460206963,1.0
134,hbm2_8hi_1stack,1.0,1.0,1.0
134,hbm2_12hi_1stack,0.7409267130575148,1.3496611505251188,1.0
134,hbm2_8hi_2stack,1.0960714889382992,1.824698498395651,2.0
134,hbm2_8hi_no_pim,0.38957757823444433,1.1670809930361303,0.4546685868704661
135,hbm2_4hi_1stack,1.7577825936322773,0.5688985677879553,1.0
135,hbm2_8hi_1stack,1.0,1.0,1.0
135,hbm2_12hi_1stack,0.6220270106002855,1.607647229072822,1.0
135,hbm2_8hi_2stack,0.7710130236447476,2.593989905054472,2.0
135,hbm2_8hi_no_pim,0.3490472341372836,1.2283591557194367,0.42875536583107826
136,hbm2_4hi_1stack,1.5238899553344238,0.6562153628609921,1.0
136,hbm2_8hi_1stack,1.0,1.0,1.0
136,hbm2_12hi_1stack,0.7181779167058957,1.3924126274819928,1.0
136,hbm2_8hi_2stack,1.061746921160391,1.8836880617597511,2.0
136,hbm2_8hi_no_pim,1.0086954776991455,0.9529085533619791,0.9611945484370632
137,hbm2_4hi_1stack,1.6172548391785722,0.6183317407836076,1.0
137,hbm2_8hi_1stack,1.0,1.0,1.0
137,hbm2_12hi_1stack,0.6734023311833852,1.484996344225119,1.0
137,hbm2_8hi_2stack,0.9402138722867805,2.1271755915870676,2.0
137,hbm2_8hi_no_pim,0.3508957670417589,1.2161103761885548,0.4267279832601249
138,hbm2_4hi_1stack,1.7706429401933577,0.5647666038703422,1.0
138,hbm2_8hi_1stack,1.0,1.0,1.0
138,hbm2_12hi_1stack,0.6208679665745663,1.61064840487289,1.0
138,hbm2_8hi_2stack,0.7458671399072753,2.6814427033863377,2.0
138,hbm2_8hi_no_pim,0.426493185314806,1.1089566553236174,0.47296245630502304
139,hbm2_4hi_1stack,1.455102802452806,0.6872366669312585,1.0
139,hbm2_8hi_1stack,1.0,1.0,1.0
139,hbm2_12hi_1stack,0.750709622355492,1.3320729749837397,1.0
139,hbm2_8hi_2stack,1.1153040320139471,1.7932330042674762,2.0
139,hbm2_8hi_no_pim,0.6947683898768381,1.010880478867383,0.7023278026606188
140,hbm2_4hi_1stack,1.5915132787451314,0.6283328033483171,1.0
140,hbm2_8hi_1stack,1.0,1.0,1.0
140,hbm2_12hi_1stack,0.6865672672447884,1.4565215204811977,1.0
140,hbm2_8hi_2stack,0.8987723619795133,2.225257567550334,2.0
140,hbm2_8hi_no_pim,0.7994596748208124,0.9920062655271853,0.793069006458572
141,hbm2_4hi_1stack,1.6305188554860592,0.6133017086158743,1.0
141,hbm2_8hi_1stack,1.0,1.0,1.0
141,hbm2_12hi_1stack,0.6705387959027574,1.491338019679657,1.0
141,hbm2_8hi_2stack,0.8750993150993756,2.285454879795994,2.0
141,hbm2_8hi_no_pim,0.3587864594353192,1.1799722376488,0.42335806137798404
142,hbm2_4hi_1stack,1.7607043889511564,0.5679545108623801,1.0
142,hbm2_8hi_1stack,1.0,1.0,1.0
142,hbm2_12hi_1stack,0.6204288615964443,1.6117883320689979,1.0
142,hbm2_8hi_2stack,0.7825061036484485,2.5558906066993785,2.0
142,hbm2_8hi_no_pim,0.38238186009522046,1.1706219301347327,0.4476245911131763
143,hbm2_4hi_1stack,1.4683747418710444,0.6810250622574533,1.0
143,hbm2_8hi_1stack,1.0,1.0,1.0
143,hbm2_12hi_1stack,0.7447727117834513,1.342691514039733,1.0
143,hbm2_8hi_2stack,1.1595981971666467,1.724735347887557,2.0
143,hbm2_8hi_no_pim,0.7735786880784463,0.9967605217845573,0.7710726967704855
144,hbm2_4hi_1stack,1.604462874204633,0.6232615388472118,1.0
144,hbm2_8hi_1stack,1.0,1.0,1.0
144,hbm2_12hi_1stack,0.681926139480051,1.4664344745055105,1.0
144,hbm2_8hi_2stack,0.9652291504121915,2.072046828616728,2.0
144,hbm2_8hi_no_pim,0.44061037234983724,1.1051829487842957,0.48695507057853965
145,hbm2_4hi_1stack,1.7184246425621235,0.5819283401971167,1.0
145,hbm2_8hi_1stack,1.0,1.0,1.0
145,hbm2_12hi_1stack,0.6391825301644395,1.5644983284238616,1.0
145,hbm2_8hi_2stack,0.8354480285264133,2.3939250937340244,2.0
145,hbm2_8hi_no_pim,0.3360653901592645,1.2050716883089916,0.40498288710144487
146,hbm2_4hi_1stack,1.6907362316443058,0.5914583134161984,1.0
146,hbm2_8hi_1stack,1.0,1.0,1.0
146,hbm2_12hi_1stack,0.6441144570304133,1.5525191044621793,1.0
146,hbm2_8hi_2stack,0.8120916408934363,2.462776242592112,2.0
146,hbm2_8hi_no_pim,0.3809146715217754,1.1545921595643025,0.4398010932020536
147,hbm2_4hi_1stack,1.4266547167417738,0.7009404505974807,1.0
147,hbm2_8hi_1stack,1.0,1.0,1.0
147,hbm2_12hi_1stack,0.7678534714448808,1.302331808330938,1.0
147,hbm2_8hi_2stack,1.1664896097273794,1.7145459190737418,2.0
147,hbm2_8hi_no_pim,0.5161481408420948,1.1280806099489475,0.5822567095451656
148,hbm2_4hi_1stack,1.5143452515453677,0.6603513954162793,1.0
148,hbm2_8hi_1stack,1.0,1.0,1.0
148,hbm2_12hi_1stack,0.7250346871890568,1.3792443557107281,1.0
148,hbm2_8hi_2stack,1.0398428592136733,1.9233675379685689,2.0
148,hbm2_8hi_no_pim,0.36738423570255135,1.1319722670644234,0.41586876617194757
149,hbm2_4hi_1stack,1.461202170739055,0.6843679950832638,1.0
149,hbm2_8hi_1stack,1.0,1.0,1.0
149,hbm2_12hi_1stack,0.749901537492937,1.333508400773773,1.0
149,hbm2_8hi_2stack,1.1285579753812593,1.7721730240082194,2.0
149,hbm2_8hi_no_pim,0.47204533379536134,1.1359690700460183,0.5362288988510789
150,hbm2_4hi_1stack,1.6193093093260569,0.617547243284973,1.0
150,hbm2_8hi_1stack,1.0,1.0,1.0
150,hbm2_12hi_1stack,0.6770258078790168,1.4770485679604966,1.0
150,hbm2_8hi_2stack,0.9454008796130893,2.1155046955514907,2.0
150,hbm2_8hi_no_pim,0.6445180656213527,1.0138494161979932,0.6534442645592683
151,hbm2_4hi_1stack,1.7832753768519543,0.5607658878604137,1.0
151,hbm2_8hi_1stack,1.0,1.0,1.0
151,hbm2_12hi_1stack,0.6122294331161393,1.6333745911400848,1.0
151,hbm2_8hi_2stack,0.7366265169128221,2.715080103797967,2.0
151,hbm2_8hi_no_pim,0.6199792429842234,1.0887809826429298,0.6750216093945824
152,hbm2_4hi_1stack,1.4293647502304982,0.6996114881374687,1.0
152,hbm2_8hi_1stack,1.0,1.0,1.0
152,hbm2_12hi_1stack,0.7678654389877304,1.3023115108791592,1.0
152,hbm2_8hi_2stack,1.1856556680421255,1.6868303790953085,2.0
152,hbm2_8hi_no_pim,0.7614690893274815,1.0231218055839828,0.7790756295691239
153,hbm2_4hi_1stack,1.847566384071931,0.5412525409755816,1.0
153,hbm2_8hi_1stack,1.0,1.0,1.0
153,hbm2_12hi_1stack,0.5917362142162605,1.6899422005537963,1.0
153,hbm2_8hi_2stack,0.6496000398355867,3.078817545187033,2.0
153,hbm2_8hi_no_pim,0.43003266293233866,1.1250878984664316,0.48382454501046823
154,hbm2_4hi_1stack,1.7160730591236621,0.5827257730569261,1.0
154,hbm2_8hi_1stack,1.0,1.0,1.0
